trial_id,state,avg_next_month_active_vs_book2,hit_rate_active_positive,n_months
VCFC_option_a_vt_L126_C12_g0p25_mkt_vol,gate_binding,-0.007826359432230747,0.39285714285714285,28
VCFC_option_a_vt_L126_C12_g0p25_mkt_vol,gate_open,-5.3811101103128565e-05,0.0,37
VCFC_option_a_vt_L126_C12_g0p5_mkt_vol,gate_binding,-0.0052175729548205,0.39285714285714285,28
VCFC_option_a_vt_L126_C12_g0p5_mkt_vol,gate_open,-3.354083083285828e-05,0.02702702702702703,37
VCFC_option_a_vt_L126_C6_g0p25_mkt_vol,gate_binding,-0.00854002042838351,0.4,25
VCFC_option_a_vt_L126_C6_g0p25_mkt_vol,gate_open,-5.358007599282898e-05,0.0,40
VCFC_option_a_vt_L126_C6_g0p5_mkt_vol,gate_binding,-0.005693346952255674,0.4,25
VCFC_option_a_vt_L126_C6_g0p5_mkt_vol,gate_open,-3.514322463435033e-05,0.0,40
VCFC_option_a_vt_L21_C12_g0p25_mkt_vol,gate_binding,-0.012005751784879871,0.3235294117647059,34
VCFC_option_a_vt_L21_C12_g0p25_mkt_vol,gate_open,-0.00010954940194518004,0.027777777777777776,36
VCFC_option_a_vt_L21_C12_g0p5_mkt_vol,gate_binding,-0.008003834523253248,0.3235294117647059,34
VCFC_option_a_vt_L21_C12_g0p5_mkt_vol,gate_open,-6.993132765700018e-05,0.027777777777777776,36
VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,gate_binding,-0.014895128871760303,0.2903225806451613,31
VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,gate_open,-0.00011034083736821188,0.0,39
VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,gate_binding,-0.00993008591450687,0.2903225806451613,31
VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,gate_open,-7.356055824547466e-05,0.0,39
VCFC_option_a_vt_L63_C12_g0p25_mkt_vol,gate_binding,-0.01019317800300763,0.375,32
VCFC_option_a_vt_L63_C12_g0p25_mkt_vol,gate_open,-4.031809651670689e-05,0.027777777777777776,36
VCFC_option_a_vt_L63_C12_g0p5_mkt_vol,gate_binding,-0.006795452002005086,0.375,32
VCFC_option_a_vt_L63_C12_g0p5_mkt_vol,gate_open,-2.295698540559576e-05,0.027777777777777776,36
VCFC_option_a_vt_L63_C6_g0p25_mkt_vol,gate_binding,-0.010958773168455208,0.3793103448275862,29
VCFC_option_a_vt_L63_C6_g0p25_mkt_vol,gate_open,-5.4274940619486315e-05,0.0,39
VCFC_option_a_vt_L63_C6_g0p5_mkt_vol,gate_binding,-0.007305848778970141,0.3793103448275862,29
VCFC_option_a_vt_L63_C6_g0p5_mkt_vol,gate_open,-3.590782408766874e-05,0.0,39
