trial_id,method,citation,core,apply_to,lookback,corr_lookback_months,f_min,f_max,g_min,z_rule,corr_estimator,sigma_star,cash_ticker,cost_bps_one_way,min_names,include_thin,n_sleeves,cash_price_source,not_investment_advice
VCFC_option_a_vt_L21_C6_g0p25_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,21,6,0.25,1.0,0.25,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L21_C6_g0p5_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,21,6,0.25,1.0,0.5,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L21_C12_g0p25_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,21,12,0.25,1.0,0.25,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L21_C12_g0p5_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,21,12,0.25,1.0,0.5,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L63_C6_g0p25_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,63,6,0.25,1.0,0.25,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L63_C6_g0p5_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,63,6,0.25,1.0,0.5,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L63_C12_g0p25_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,63,12,0.25,1.0,0.25,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L63_C12_g0p5_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,63,12,0.25,1.0,0.5,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L126_C6_g0p25_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,126,6,0.25,1.0,0.25,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L126_C6_g0p5_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,126,6,0.25,1.0,0.5,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L126_C12_g0p25_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,126,12,0.25,1.0,0.25,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
VCFC_option_a_vt_L126_C12_g0p5_mkt_vol,vol_cond_factor_corr,"DeMiguel, Martín-Utrera & Uppal, Journal of Finance (JOFI 13395), doi:10.1111/jofi.13395; Moreira & Muir 2017 backbone",option_a,option_a_vt,126,12,0.25,1.0,0.5,mkt_vol,rolling_pairwise_abs_mean,expanding_annvol,BIL,5.0,100,False,21,prices,True
