Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2024-01-02,420.6152648925781,397.2542114257813,163.29718017578125,103.13031005859376,193.6932830810547,142.26902770996094,75.0687026977539,95.02686309814452,64.39105987548828,101.69847869873048,245.72320556640625,77.2052993774414,121.14151000976562,104.06392669677734,216.8368682861328,89.67813873291016,42.374000549316406,27.090999603271484,50.4256477355957,157.9625701904297,94.0862274169922,23.97262191772461,228.32896423339844,44.00338363647461,37.70156478881836
2024-01-03,417.49462890625,393.0506591796875,161.54296875,100.3828353881836,188.5286102294922,141.35350036621094,74.89619445800781,94.07940673828124,63.52391815185547,99.5813980102539,238.7502593994141,75.49747467041016,118.22606658935548,101.64405822753906,210.23745727539065,87.6605453491211,41.220001220703125,26.604999542236328,49.76323318481445,154.04824829101562,93.3746337890625,23.47313117980957,226.1389923095703,43.65039825439453,37.49284362792969
2024-01-04,416.1765747070313,391.0278015136719,160.74473571777344,100.17223358154295,188.15972900390625,140.85670471191406,74.75243377685547,93.5822296142578,63.43719100952149,99.8188247680664,238.7994842529297,75.38951110839844,118.0798110961914,101.59528350830078,206.59979248046875,88.90289306640625,41.08700180053711,26.49099922180176,49.6881103515625,153.95111083984375,93.24642181396484,24.028120040893555,225.5575714111328,43.75257110595703,37.36951446533203
2024-01-05,416.7096252441406,391.4916076660156,160.95169067382812,99.9329071044922,187.6063690185547,140.9833526611328,74.6182632446289,94.10755157470705,63.56245803833008,99.73968505859376,237.57009887695312,75.52691650390625,117.5142822265625,101.14643096923828,207.12657165527344,88.75382995605469,41.17599868774414,26.549999237060547,49.6959114074707,154.0968017578125,93.7254638671875,23.695127487182617,225.89669799804688,43.78044509887695,37.41694641113281
2024-01-08,422.6698303222656,399.58294677734375,164.2826690673828,101.55074310302734,190.98472595214844,143.0677032470703,75.19328308105469,95.06437683105467,64.30435943603516,101.62921142578124,243.41195678710935,76.67528533935547,119.33763885498048,102.60030364990234,213.67630004882807,92.8486099243164,42.459999084472656,27.15999984741211,50.593448638916016,157.049560546875,95.25202941894533,25.114730834960938,229.12355041503903,44.23561477661133,37.52130889892578
2024-01-09,421.6425476074219,400.372314453125,164.59803771972656,100.41156005859376,189.2761383056641,142.96051025390625,75.04952239990234,94.32330322265624,64.02493286132812,101.67868041992188,241.48434448242188,76.25324249267578,118.32356262207033,101.80017852783205,213.30856323242188,93.02751922607422,42.391998291015625,27.190000534057617,50.411014556884766,156.08798217773438,95.48458099365234,25.27538681030273,228.6971435546875,43.83617782592773,36.99003601074219
2024-01-10,424.4239807128906,403.0858459472656,165.72152709960938,100.77532958984376,189.3829345703125,143.817626953125,75.24119567871094,94.11692810058594,64.1887435913086,102.08428955078124,241.57286071777344,76.5574951171875,118.73310089111328,102.16121673583984,211.86740112304688,91.9640655517578,42.40999984741211,27.3799991607666,50.64514923095703,156.64163208007812,96.01530456542967,25.054363250732425,229.8793792724609,44.07770538330078,36.90464782714844
2024-01-11,424.2785949707031,403.9245910644531,166.0959930419922,100.11481475830078,187.8975982666016,144.16827392578125,75.16452026367188,93.63851928710938,64.07310485839844,102.17332458496094,239.76324462890625,76.58695220947266,118.34307861328124,101.90752410888672,210.73439025878903,89.91667175292969,42.82500076293945,27.43199920654297,50.56905746459961,155.88401794433594,96.33930206298828,24.4146671295166,229.7243194580078,44.03125381469727,37.05644226074219
2024-01-12,424.472412109375,404.13177490234375,166.1551513671875,99.9041976928711,187.58692932128903,144.5189208984375,75.52869415283203,93.38523864746094,63.96712112426758,102.02491760253906,239.1731719970703,76.67528533935547,118.33332061767578,101.79042053222656,208.8360748291016,89.86697387695312,42.60900115966797,27.40900039672852,50.43930435180664,155.38864135742188,96.42079162597656,24.51787376403809,229.7630920410156,44.18917465209961,37.18925857543945
2024-01-16,423.0284423828125,404.0923767089844,166.12557983398438,98.9181671142578,185.2667388916016,143.8955535888672,75.30828857421875,92.8880386352539,63.58172607421875,101.46102142333984,237.2652130126953,76.36119842529297,117.54353332519533,101.12691497802734,209.06466674804688,88.51529693603516,42.3129997253418,27.15999984741211,49.94664001464844,154.1259307861328,96.19419860839844,23.970674514770508,228.6971435546875,43.39958572387695,36.28799057006836
