trial_id,state,avg_next_month_active_vs_book2,hit_rate_active_positive,n_months
SM_option_a_vt_L21_SL21_g0p25_expectedbmvlite_adversers,gate_binding,-0.006464943834351755,0.38461538461538464,13
SM_option_a_vt_L21_SL21_g0p25_expectedbmvlite_adversers,gate_open,-5.265649406938467e-05,0.0,57
SM_option_a_vt_L21_SL21_g0p25_expectedbmvlite_cvar5,gate_binding,-0.004475172987782812,0.4444444444444444,27
SM_option_a_vt_L21_SL21_g0p25_expectedbmvlite_cvar5,gate_open,-8.720930232558147e-06,0.0,43
SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,gate_binding,-0.009054191284892219,0.4,30
SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,gate_open,-0.0001187036837269756,0.025,40
SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,gate_binding,-0.004475172987782812,0.4444444444444444,27
SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,gate_open,-8.720930232558147e-06,0.0,43
SM_option_a_vt_L21_SL21_g0p5_expectedbmvlite_adversers,gate_binding,-0.004301628919853718,0.38461538461538464,13
SM_option_a_vt_L21_SL21_g0p5_expectedbmvlite_adversers,gate_open,-3.429046284867823e-05,0.0,57
SM_option_a_vt_L21_SL21_g0p5_expectedbmvlite_cvar5,gate_binding,-0.002983448658521875,0.4444444444444444,27
SM_option_a_vt_L21_SL21_g0p5_expectedbmvlite_cvar5,gate_open,-5.813953488372099e-06,0.0,43
SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,gate_binding,-0.0060324817998796115,0.4,30
SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,gate_open,-7.38068081780222e-05,0.025,40
SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,gate_binding,-0.002983448658521875,0.4444444444444444,27
SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,gate_open,-5.813953488372099e-06,0.0,43
SM_option_a_vt_L63_SL21_g0p25_expectedbmvlite_adversers,gate_binding,-0.0063179030391577636,0.38461538461538464,13
SM_option_a_vt_L63_SL21_g0p25_expectedbmvlite_adversers,gate_open,-5.027138000248601e-05,0.0,55
SM_option_a_vt_L63_SL21_g0p25_expectedbmvlite_cvar5,gate_binding,-0.004431455610270289,0.4444444444444444,27
SM_option_a_vt_L63_SL21_g0p25_expectedbmvlite_cvar5,gate_open,-9.146341463414642e-06,0.0,41
SM_option_a_vt_L63_SL21_g0p25_realizedamaya_adversers,gate_binding,-0.008977357976502058,0.4,30
SM_option_a_vt_L63_SL21_g0p25_realizedamaya_adversers,gate_open,-0.00013295693256660084,0.02631578947368421,38
SM_option_a_vt_L63_SL21_g0p25_realizedamaya_cvar5,gate_binding,-0.004431455610270289,0.4444444444444444,27
SM_option_a_vt_L63_SL21_g0p25_realizedamaya_cvar5,gate_open,-9.146341463414642e-06,0.0,41
SM_option_a_vt_L63_SL21_g0p5_expectedbmvlite_adversers,gate_binding,-0.004208908271444807,0.38461538461538464,13
SM_option_a_vt_L63_SL21_g0p5_expectedbmvlite_adversers,gate_open,-3.261206867051818e-05,0.0,55
SM_option_a_vt_L63_SL21_g0p5_expectedbmvlite_cvar5,gate_binding,-0.0029543037401801924,0.4444444444444444,27
SM_option_a_vt_L63_SL21_g0p5_expectedbmvlite_cvar5,gate_open,-6.0975609756097615e-06,0.0,41
SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,gate_binding,-0.005981626637078469,0.4,30
SM_option_a_vt_L63_SL21_g0p5_realizedamaya_adversers,gate_open,-8.367882516552312e-05,0.02631578947368421,38
SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,gate_binding,-0.0029543037401801924,0.4444444444444444,27
SM_option_a_vt_L63_SL21_g0p5_realizedamaya_cvar5,gate_open,-6.0975609756097615e-06,0.0,41
