date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2020-12-31,2020-11-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.044383263762949605,0.044383263762949605,0.0,0.044383263762949605,0.044383263762949605,0.042761388011315946,0.012818455643285284,0.021541164268088952,0.0,0.0,0.0016218757516336599,0.03156480811966432,0.022842099494860654,0.0,1.0,1.0,1.0,False,,1.2974344953165096
2021-01-29,2020-12-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.0002656588922878445,-0.0002656588922878445,0.0,-0.0002656588922878445,-0.0002656588922878445,0.009663132064401782,0.001505942213392372,-0.0010776185688960399,0.0,0.0,-0.009928790956689627,-0.0017716011056802166,0.0008119596766081954,0.0,1.0,1.0,1.0,False,,1.1574670112098557
2021-02-26,2021-01-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.027364503344599018,0.027368883596012597,4.380251413580779e-06,0.027364503344599018,0.027611732047081672,0.027142224820504237,-0.0070358161207861245,-0.0012522318189016521,0.0,-0.000247228702482654,0.00022227852409478083,0.034400319465385146,0.02861673516350067,0.008760502827161558,0.9912394971728384,1.0,0.9912394971728384,False,0.0002656588922878445,-0.6292777795336822
2021-03-31,2021-02-26,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.036520734766138256,0.03653710906126653,1.6374295128278816e-05,0.036520734766138256,0.03812414958029913,0.019241983462488815,-0.0036628294479499664,0.0003746358573454998,0.0,-0.001603414814160875,0.01727875130364944,0.040183564214088224,0.03614609890879276,0.03274859025655764,0.9584909069162808,1.0,0.9584909069162808,False,0.0002656588922878445,-0.4414810862480415
2021-04-30,2021-03-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.048293725800381083,0.04829459917039959,8.733700185087345e-07,0.048293725800381083,0.050478070149022544,0.03102534568506349,0.015071725602476563,0.020080444629694622,0.0,-0.0021843443486414607,0.017268380115317592,0.03322200019790452,0.02821328117068646,0.001746740037017469,0.9567441668792633,1.0,0.9567441668792633,False,0.0002656588922878445,0.6112541878618175
2021-05-28,2021-04-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.004435046718984187,0.004456674635544555,2.162791656036833e-05,0.004435046718984187,0.004456674635544555,0.010130390596344529,0.0032808404463764134,0.010710938825714982,0.0,-2.162791656036816e-05,-0.005695343877360342,0.0011542062726077737,-0.006275892106730795,0.043255833120736664,1.0,1.0,1.0,False,0.0002656588922878445,0.8891284758746884
2021-06-30,2021-05-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.028814765955021217,0.028814765955021217,0.0,0.028814765955021217,0.028814765955021217,0.005310240327105767,0.006386863323857354,0.0024344292562354774,0.0,0.0,0.02350452562791545,0.022427902631163864,0.026380336698785742,0.0,1.0,1.0,1.0,False,0.0002656588922878445,-0.3572811956440592
2021-07-30,2021-06-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.020363120907655515,0.020363120907655515,0.0,0.020363120907655515,0.020363120907655515,0.0032809961195997854,0.0036063262627203173,0.006136712851199648,0.0,0.0,0.01708212478805573,0.016756794644935197,0.014226408056455867,0.0,1.0,1.0,1.0,False,0.0002656588922878445,0.3653180709543913
2021-08-31,2021-07-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.015810351400456717,0.001220635401640281,0.00578043886471174,0.0,0.0,0.015161108927285557,0.029750824926101992,0.02519102146303053,0.0,1.0,1.0,1.0,False,0.0002656588922878445,0.36971411823645894
2021-09-30,2021-08-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.020084621581358833,-0.004412774996302266,-0.013391105715270272,0.0,0.0,-0.026300714145030282,-0.04197256073008685,-0.03299423001111884,0.0,1.0,1.0,1.0,False,0.0002656588922878445,0.5663643704191799
2021-10-29,2021-09-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.01670286116194304,0.017077861161943042,0.000375,0.06863896747251708,0.06863896747251708,0.03345624291671767,0.0006443620114258513,0.009957974813577162,-0.051936106310574034,-0.051936106310574034,-0.01675338175477463,0.01605849915051719,0.00674488634836588,0.75,1.0,0.25,0.25,True,0.046385335726389115,-1.1935022365350227
2021-11-30,2021-10-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.0010682120938835388,-0.0010682120938835388,0.0,-0.003616834602133967,-0.003616834602133967,-0.021578952640255947,-0.001249309143385398,-0.009147011849812703,0.0025486225082504282,0.0025486225082504282,0.02051074054637241,0.00018109704950185928,0.008078799755929164,0.0,1.0,0.25,0.25,True,0.046385335726389115,0.8762411389374886
2021-12-31,2021-11-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.009661946419292283,0.009661946419292283,0.0,0.03864778567716913,0.03864778567716913,0.024294998287432666,0.0055843087780361065,0.012807851227718688,-0.028985839257876848,-0.028985839257876848,-0.014633051868140384,0.004077637641256176,-0.0031459048084264054,0.0,1.0,0.25,0.25,True,0.046385335726389115,-1.366898761381862
2022-01-31,2021-12-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.012054305983221948,-0.012027387888318721,2.6918094903226447e-05,-0.04821722393288779,-0.0613129805974495,-0.02668977613508372,-0.014063727680578323,-0.021540620337564206,0.03616291794966584,0.04925867461422755,0.014635470151861773,0.002009421697356375,0.009486314354342258,0.05383618980645289,0.7846552407741884,0.25,0.1961638101935471,True,0.046385335726389115,0.7061188590801553
2022-02-28,2022-01-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.005315529530054257,-0.005308318146369295,7.2113836849615965e-06,-0.020605661931393543,-0.028222946678299776,-0.0056617926264810855,0.000746821583194999,-0.002366458449500941,0.015290132401339286,0.02290741714824552,0.00034626309642682863,-0.006062351113249256,-0.002949071080553316,0.014422767369923192,0.7269641712944956,0.25,0.1817410428236239,True,0.0613129805974495,-0.2359700727182373
2022-03-31,2022-02-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.005751422578976732,0.00576715064750606,1.572806852932719e-05,0.021627009997916218,0.035776417208131274,0.013430401055087235,-0.009301251189656653,-0.0046116175190474215,-0.015875587418939484,-0.03002499462915454,-0.007678978476110503,0.015052673768633385,0.010363040098024153,0.03145613705865438,0.601139623059878,0.25,0.1502849057649695,True,0.0613129805974495,-0.41025933871954645
2022-04-29,2022-03-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.015769747572079777,-0.01576345509059515,6.292481484627154e-06,-0.062751140020754,-0.09622387963195574,-0.05153710696160342,-0.016112529771664955,-0.034477098891574236,0.046981392448674233,0.08045413205987596,0.03576735938952365,0.00034278219958517805,0.01870735131949446,0.012584962969254307,0.6514794749368954,0.25,0.16286986873422385,True,0.0613129805974495,0.31452361754912866
2022-05-31,2022-04-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.0003679699425986109,0.00036879679619935434,8.268536007434201e-07,0.000487324789843277,0.0005800939975287407,0.003383645469580662,-0.0028825095118241535,0.0016709131593099747,-0.00011935484724466609,-0.00021212405493012973,-0.003015675526982051,0.0032504794544227643,-0.0013029432167113637,0.0016537072014868402,0.644864646130948,0.25,0.161216161532737,True,0.09622387963195574,-0.9579432521648152
2022-06-30,2022-05-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.010817461741060873,-0.01080475533005642,1.270641100445204e-05,-0.04560045090141038,-0.08450544797665417,-0.06192097530067209,-0.01958584542256534,-0.034890202940978984,0.034782989160349505,0.0736879862355933,0.051103513559611215,0.008768383681504469,0.02407274119991811,0.02541282200890408,0.5432133580953316,0.25,0.1358033395238329,True,0.09622387963195574,-0.42552864362854675
2022-07-29,2022-06-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.015300383080899788,0.015307746259164468,7.363178264681387e-06,0.06011983700877621,0.09965779047727749,0.05614409984150355,0.014737419238532602,0.02843534022112425,-0.044819453927876424,-0.0843574073963777,-0.04084371676060376,0.0005629638423671861,-0.013134957140224463,0.014726356529362775,0.6021187842127829,0.25,0.15052969605319572,True,0.09622387963195574,-0.709805502182492
